plant_id,site_id,plant_number,plant_type,plant_species
1,AD101,1,Succulent,Ferocactus cylindraceus
2,AD101,2,Succulent,Echinocereus engelmannii
3,AD101,3,Succulent,Fouquieria splendens
4,AD101,4,Succulent,Cylindropuntia acanthocarpa
5,AD101,5,Succulent,Fouquieria splendens
6,AD101,6,Succulent,Cylindropuntia leptocaulis
7,AD101,7,Succulent,Cylindropuntia bigelovii
8,AD101,8,Succulent,Cylindropuntia bigelovii
9,AD101,9,Succulent,Cylindropuntia bigelovii
10,AD101,10,Succulent,Cylindropuntia bigelovii
11,AD101,1,Woody,Ambrosia deltoidea
12,AD101,2,Woody,Parkinsonia microphylla
13,AD101,3,Woody,Simmondsia chinensis
14,AD101,4,Woody,Ambrosia deltoidea
15,AD101,5,Woody,Ambrosia deltoidea
16,AD101,6,Woody,Larrea tridentata
17,AD101,7,Woody,Ambrosia deltoidea
18,AD101,8,Woody,Ambrosia deltoidea
19,AD101,9,Woody,Ambrosia deltoidea
20,AD101,10,Woody,Ambrosia deltoidea
21,AF141,1,Succulent,Echinocereus engelmannii
22,AF141,2,Succulent,Carnegiea gigantea
23,AF141,3,Succulent,Cylindropuntia acanthocarpa
24,AF141,4,Succulent,Carnegiea gigantea
25,AF141,5,Succulent,Cylindropuntia acanthocarpa
26,AF141,6,Succulent,Cylindropuntia acanthocarpa
27,AF141,7,Succulent,Cylindropuntia leptocaulis
28,AF141,8,Succulent,Cylindropuntia acanthocarpa
29,AF141,9,Succulent,Echinocereus engelmannii
30,AF141,10,Succulent,Carnegiea gigantea
31,AF141,1,Woody,Larrea tridentata
32,AF141,2,Woody,Ambrosia deltoidea
33,AF141,3,Woody,Ambrosia deltoidea
34,AF141,4,Woody,Ambrosia deltoidea
35,AF141,5,Woody,Ambrosia deltoidea
36,AF141,6,Woody,Ambrosia deltoidea
37,AF141,7,Woody,Ambrosia deltoidea
38,AF141,8,Woody,Ambrosia deltoidea
39,AF141,9,Woody,Larrea tridentata
40,AF141,10,Woody,Larrea tridentata
41,U131,1,Succulent,Cylindropuntia acanthocarpa
42,U131,2,Succulent,Mammillaria spp.
43,U131,3,Succulent,Cylindropuntia acanthocarpa
44,U131,4,Succulent,Cylindropuntia acanthocarpa
45,U131,5,Succulent,Ferocactus cylindraceus
46,U131,6,Succulent,Ferocactus cylindraceus
47,U131,7,Succulent,Cylindropuntia acanthocarpa
48,U131,8,Succulent,Carnegiea gigantea
49,U131,9,Succulent,Cylindropuntia acanthocarpa
50,U131,10,Succulent,Cylindropuntia acanthocarpa
51,U131,1,Woody,Encelia farinosa
52,U131,2,Woody,Larrea tridentata
53,U131,3,Woody,Ambrosia deltoidea
54,U131,4,Woody,Ambrosia deltoidea
55,U131,5,Woody,Ambrosia deltoidea
56,U131,6,Woody,Ambrosia deltoidea
57,U131,7,Woody,Ambrosia deltoidea
58,U131,8,Woody,Larrea tridentata
59,U131,9,Woody,Ambrosia deltoidea
60,U131,10,Woody,Parkinsonia microphylla
61,U201,1,Succulent,Echinocereus engelmannii
62,U201,2,Succulent,Fouquieria splendens
63,U201,3,Succulent,Fouquieria splendens
64,U201,4,Succulent,Echinocereus engelmannii
65,U201,5,Succulent,Carnegiea gigantea
66,U201,6,Succulent,Ferocactus cylindraceus
67,U201,7,Succulent,Carnegiea gigantea
68,U201,8,Succulent,Carnegiea gigantea
69,U201,9,Succulent,Carnegiea gigantea
70,U201,10,Succulent,Carnegiea gigantea
71,U201,1,Woody,Ambrosia deltoidea
72,U201,2,Woody,Ambrosia deltoidea
73,U201,3,Woody,Ambrosia deltoidea
74,U201,4,Woody,Ambrosia deltoidea
75,U201,5,Woody,Ambrosia deltoidea
76,U201,6,Woody,Parkinsonia microphylla
77,U201,7,Woody,Ambrosia deltoidea
78,U201,8,Woody,Encelia farinosa
79,U201,9,Woody,Parkinsonia microphylla
80,U201,10,Woody,Parkinsonia microphylla
